,base1,base2,base3,base4,lcm1,lcm2,lcm3,lcm4,lcm5,gvn1,gvn2,gvn3,gvn4,gvn5,av base,av lcm,av gvn
fibo.cpp,3.52,3.69,3.39,4.28,3.39,3.4,3.39,4.08,4.11,3.63,3.87,4.05,3.99,3.4,3.72,3.674,3.788
hash2.cpp,4.44,3.97,4.38,4.1,4.11,4.04,4.43,4.19,4.03,4.56,4.8,4.24,4.72,4.2,4.2225,4.16,4.504
hash.cpp,0.9,0.63,0.62,0.61,0.59,0.58,0.57,0.58,0.78,0.61,0.61,0.65,0.62,0.63,0.69,0.62,0.624
heapsort.cpp,4.25,4.04,4.09,4.29,5.82,5.1,5.31,5.26,5.44,4.08,4.07,4.14,4.51,4.1,4.1675,5.386,4.18
hello.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists1.cpp,0.23,0.23,0.25,0.25,0.22,0.23,0.23,0.23,0.22,0.22,0.21,0.23,0.23,0.23,0.24,0.226,0.224
lists.cpp,5.62,5.5,5.63,6.1,5.53,5.77,5.76,5.91,5.48,6.23,6.33,5.94,6.12,5.71,5.7125,5.69,6.066
matrix.cpp,9.25,8.94,9.24,9.23,8.79,10.52,9.43,8.97,9.67,8.67,8.64,8.85,8.71,8.73,9.165,9.476,8.72
methcall.cpp,10.18,10.55,11.56,11,9.69,10.87,10.2,10.05,9.81,10.19,9.72,9.88,9.64,9.63,10.8225,10.124,9.812
moments.cpp,0.14,0.14,0.14,0.14,0.15,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.154,0.144
nestedloop.cpp,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.19,0.19,0.19,0.1875,0.19,0.186
objinst.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prodcons.cpp-x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random.cpp,7.94,7.49,7.36,7.38,7.7,7.7,7.6,7.38,7.39,7.38,7.62,7.4,7.46,7.38,7.5425,7.554,7.448
regexmatch.cpp-x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sieve.cpp,2.54,2.51,2.52,2.56,2.56,2.59,2.56,2.59,2.91,2.6,2.56,2.77,2.53,2.53,2.5325,2.642,2.598
strcat.cpp,0.09,0.09,0.09,0.09,0.11,0.16,0.16,0.16,0.17,0.16,0.09,0.08,0.08,0.09,0.09,0.152,0.1
ackermann.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ary3.c,1.28,1.3,1.2,1.11,1.17,1.17,1.39,1.16,1.08,1.27,1.15,1.15,1.15,1.19,1.2225,1.194,1.182
fib2.c,2.71,2.52,2.48,2.5,2.83,2.53,2.46,2.45,2.47,2.53,2.92,2.61,2.63,2.5,2.5525,2.548,2.638
hash.c,4.25,4.04,3.92,4.84,4.17,4.32,3.97,4.03,4.25,4.2,4.16,4.02,4.47,4.03,4.2625,4.148,4.176
heapsort.c,2.5,2.34,2.39,2.35,2.34,2.33,2.29,2.33,2.36,2.62,3.41,2.32,2.94,2.37,2.395,2.33,2.732
hello.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.c,5.74,5.66,5.74,5.65,5.77,5.85,5.65,6.05,5.94,5.65,5.66,5.69,5.72,5.9,5.6975,5.852,5.724
matrix.c,2.46,2.38,2.14,2.13,2.37,2.19,2.44,2.14,2.13,2.13,2.14,2.26,2.29,2.37,2.2775,2.254,2.238
methcall.c,4.06,3.91,4,4.07,4.62,4.89,4.66,4.01,4.04,4.15,4.03,4.21,4.39,4.24,4.01,4.444,4.204
nestedloop.c,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0475,0.05,0.05
objinst.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random.c,3.61,3.19,3.4,3.3,3.06,3.16,3.37,3.07,3.12,3.53,3.11,3.07,3.07,3.13,3.375,3.156,3.182
sieve.c,6.22,6.39,5.93,6.15,6.36,6.94,6.01,6.14,7.13,6.78,6.41,5.96,6.17,6.22,6.1725,6.516,6.308
strcat.c,0.27,0.26,0.27,0.25,0.15,0.14,0.15,0.26,0.21,0.14,0.15,0.14,0.15,0.14,0.2625,0.182,0.144
smallpt.cpp,17.62,16.28,16.38,16.31,16.75,16.27,16.28,16.61,16.4,16.51,16.9,17.32,16.52,17.28,16.6475,16.462,16.906
Bubblesort.c,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
FloatMM.c,0.72,0.53,0.57,0.49,0.49,0.5,0.5,0.5,0.54,0.52,0.49,0.49,0.58,0.51,0.5775,0.506,0.518
IntMM.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscar.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perm.c,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Puzzle.c,0.14,0.27,0.26,0.24,0.22,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.2275,0.156,0.14
Queens.c,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Quicksort.c,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.08,0.065,0.062,0.064
RealMM.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towers.c,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.0225,0.024,0.022
Treesort.c,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.09,0.06,0.06,0.12,0.116,0.086
