,base1,Base 2,base3,base4,lcm1,lcm2,lcm3,lcm4,lcm5,gvn1,gvn2,gvn3,gvn4,gvn5,av base,av lcm,av gvn
queens.c,2.44,2.2,2.38,2.41,2.47,2.21,2.22,2.22,2.51,2.52,2.3,2.22,2.27,2.44,2.35750,2.32600,2.35
spirit.cpp,5.81,6.22,5.8,5.87,5.94,5.92,5.96,5.76,6.4,5.83,5.76,6.08,5.8,5.6,5.92500,5.99600,5.814
bigfib.cpp,1.01,0.67,0.67,0.68,0.7,0.66,0.67,0.67,0.69,0.73,0.67,0.69,0.68,0.69,0.75750,0.67800,0.692
mandel-text.cpp,3.13,3.13,3.81,3.13,3.11,3.17,3.11,3.23,3.35,3.12,3.6,3.23,3.22,3.12,3.30000,3.19400,3.258
oopack_v1p8.cpp,0.88,0.47,0.47,0.56,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.59500,0.47000,0.47
stepanov_container.cpp,5.92,7.3,5.86,5.78,5.71,5.7,5.81,6.09,5.79,5.85,5.67,6.07,5.84,6.51,6.21500,5.82000,5.988
stepanov_v1p2.cpp,24.16,23.62,23.13,23.47,23.49,23.92,23.8,23.25,22.92,23.23,23.79,23.73,22.74,23.13,23.59500,23.47600,23.324
dt.c,1.02,1.25,1.12,1.38,1.03,1.61,1.12,1.25,1.02,1.03,1.03,1.03,1.02,1.02,1.19250,1.20600,1.026
fbench.c,2.32,1.94,2.23,1.83,2.05,1.93,1.81,2.3,1.8,2.04,2.08,1.82,2.06,1.89,2.08000,1.97800,1.978
ffbench.c,1.05,0.83,0.83,1.27,0.87,0.82,0.8,0.78,0.84,0.84,0.78,0.8,0.77,1.13,0.99500,0.82200,0.864
flops-1.c,2.92,2.63,2.63,2.57,2.38,2.39,2.37,2.44,3.12,2.71,2.39,2.39,2.37,2.42,2.68750,2.54000,2.456
flops-2.c,2,1.35,1.35,1.58,1.35,1.35,1.34,1.35,1.35,1.34,1.44,1.35,1.58,1.34,1.57000,1.34800,1.41
flops-3.c,2.58,2.04,2.06,2.04,2.02,2.05,2.14,2.17,2.27,2.12,2.27,2.26,2.13,2.04,2.18000,2.13000,2.164
flops-4.c,0.96,0.86,0.86,0.91,0.87,0.89,0.92,1.23,0.96,0.87,1.1,0.97,1.09,1.46,0.89750,0.97400,1.098
flops-5.c,1.83,1.46,1.46,1.53,1.48,1.48,1.62,1.47,1.48,1.47,1.54,1.48,1.63,1.58,1.57000,1.50600,1.54
flops-6.c,1.94,1.7,1.71,1.47,1.47,1.47,1.46,1.46,1.46,1.46,1.47,1.7,1.47,1.47,1.70500,1.46400,1.514
flops-7.c,3.61,3.76,4.1,3.59,3.57,3.87,4.24,4.04,3.62,3.57,4.04,3.58,3.63,3.6,3.76500,3.86800,3.684
flops-8.c,1.89,1.8,1.82,1.79,1.79,1.79,1.78,1.85,1.8,1.91,1.82,1.82,2.03,1.78,1.82500,1.80200,1.872
flops.c,8.87,8.88,7.19,8.77,8.66,6.98,8.61,8.69,8.59,6.74,8.7,8.83,7.25,8.94,8.42750,8.30600,8.092
fp-convert.c,1.95,2.09,1.89,1.89,1.98,1.87,1.87,1.9,1.92,1.91,2.11,2.11,1.88,1.92,1.95500,1.90800,1.986
himenobmtxpa.c,1.23,1.21,0.92,0.92,0.92,0.92,0.92,1,0.91,0.92,1.34,0.92,0.93,0.92,1.07000,0.93400,1.006
lowercase.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
mandel-2.c,0.78,0.71,0.7,0.7,0.7,0.71,0.71,0.7,0.71,0.77,0.71,0.71,0.71,0.7,0.72250,0.70600,0.72
mandel.c,0.95,0.99,1,0.95,1.18,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.98,1.03,0.97250,0.99600,0.972
matmul_f64_4x4.c,1.01,0.77,0.87,0.77,0.78,0.77,0.78,0.78,0.78,0.77,0.77,0.79,0.77,0.78,0.85500,0.77800,0.776
oourafft.c,4.97,4.51,4.52,4.36,4.89,4.42,4.32,4.36,4.34,4.36,4.8,4.45,4.65,4.41,4.59000,4.46600,4.534
perlin.c,6.04,5.13,5.04,5.16,5.1,5.28,5.14,5.1,5.59,5.04,5.09,5.19,5.5,5.21,5.34250,5.24200,5.206
pi.c,0.67,0.65,0.64,0.7,0.98,0.85,0.62,0.62,0.62,0.62,0.64,0.87,0.62,0.72,0.66500,0.73800,0.694
ReedSolomon.c,5.97,5.93,6.33,6.14,5.84,6.2,6.14,5.95,6.25,5.92,5.72,5.68,5.84,6,6.09250,6.07600,5.832
richards_benchmark.c,1.08,1.04,1.05,0.93,0.93,0.97,0.96,0.93,0.94,0.94,0.93,0.93,1.08,1,1.02500,0.94600,0.976
salsa20.c,7,7.06,6.99,7.31,7.23,7.07,7.04,7.8,7.13,7.65,8.01,7.11,7.52,7.48,7.09000,7.25400,7.554
whetstone.c,1.39,1.61,1.38,1.61,1.45,1.41,1.41,1.61,1.38,1.38,1.38,1.62,1.38,1.38,1.49750,1.45200,1.428
ackermann.cpp,3.29,3.98,3.11,3.15,3.31,3.32,3.11,3.79,4.27,3.22,3.13,3.52,3.13,3.58,3.38250,3.56000,3.316
ary2.cpp,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.02500,0.02800,0.038
ary3.cpp,5.38,4.64,4.55,4.17,5.47,4.02,4.27,3.88,4.17,3.92,3.91,3.95,4.17,4.17,4.68500,4.36200,4.024
ary.cpp,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02750,0.03000,0.03
fibo.cpp,3.52,3.69,3.39,4.28,3.39,3.4,3.39,4.08,4.11,3.63,3.87,4.05,3.99,3.4,3.72000,3.67400,3.788
hash2.cpp,4.44,3.97,4.38,4.1,4.11,4.04,4.43,4.19,4.03,4.56,4.8,4.24,4.72,4.2,4.22250,4.16000,4.504
hash.cpp,0.9,0.63,0.62,0.61,0.59,0.58,0.57,0.58,0.78,0.61,0.61,0.65,0.62,0.63,0.69000,0.62000,0.624
heapsort.cpp,4.25,4.04,4.09,4.29,5.82,5.1,5.31,5.26,5.44,4.08,4.07,4.14,4.51,4.1,4.16750,5.38600,4.18
hello.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
lists1.cpp,0.23,0.23,0.25,0.25,0.22,0.23,0.23,0.23,0.22,0.22,0.21,0.23,0.23,0.23,0.24000,0.22600,0.224
lists.cpp,5.62,5.5,5.63,6.1,5.53,5.77,5.76,5.91,5.48,6.23,6.33,5.94,6.12,5.71,5.71250,5.69000,6.066
matrix.cpp,9.25,8.94,9.24,9.23,8.79,10.52,9.43,8.97,9.67,8.67,8.64,8.85,8.71,8.73,9.16500,9.47600,8.72
methcall.cpp,10.18,10.55,11.56,11,9.69,10.87,10.2,10.05,9.81,10.19,9.72,9.88,9.64,9.63,10.82250,10.12400,9.812
moments.cpp,0.14,0.14,0.14,0.14,0.15,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.15,0.15,0.14000,0.15400,0.144
nestedloop.cpp,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.19,0.19,0.19,0.18750,0.19000,0.186
objinst.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
prodcons.cpp-x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
random.cpp,7.94,7.49,7.36,7.38,7.7,7.7,7.6,7.38,7.39,7.38,7.62,7.4,7.46,7.38,7.54250,7.55400,7.448
regexmatch.cpp-x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
sieve.cpp,2.54,2.51,2.52,2.56,2.56,2.59,2.56,2.59,2.91,2.6,2.56,2.77,2.53,2.53,2.53250,2.64200,2.598
strcat.cpp,0.09,0.09,0.09,0.09,0.11,0.16,0.16,0.16,0.17,0.16,0.09,0.08,0.08,0.09,0.09000,0.15200,0.1
ackermann.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
ary3.c,1.28,1.3,1.2,1.11,1.17,1.17,1.39,1.16,1.08,1.27,1.15,1.15,1.15,1.19,1.22250,1.19400,1.182
fib2.c,2.71,2.52,2.48,2.5,2.83,2.53,2.46,2.45,2.47,2.53,2.92,2.61,2.63,2.5,2.55250,2.54800,2.638
hash.c,4.25,4.04,3.92,4.84,4.17,4.32,3.97,4.03,4.25,4.2,4.16,4.02,4.47,4.03,4.26250,4.14800,4.176
heapsort.c,2.5,2.34,2.39,2.35,2.34,2.33,2.29,2.33,2.36,2.62,3.41,2.32,2.94,2.37,2.39500,2.33000,2.732
hello.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
lists.c,5.74,5.66,5.74,5.65,5.77,5.85,5.65,6.05,5.94,5.65,5.66,5.69,5.72,5.9,5.69750,5.85200,5.724
matrix.c,2.46,2.38,2.14,2.13,2.37,2.19,2.44,2.14,2.13,2.13,2.14,2.26,2.29,2.37,2.27750,2.25400,2.238
methcall.c,4.06,3.91,4,4.07,4.62,4.89,4.66,4.01,4.04,4.15,4.03,4.21,4.39,4.24,4.01000,4.44400,4.204
nestedloop.c,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04750,0.05000,0.05
objinst.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
random.c,3.61,3.19,3.4,3.3,3.06,3.16,3.37,3.07,3.12,3.53,3.11,3.07,3.07,3.13,3.37500,3.15600,3.182
sieve.c,6.22,6.39,5.93,6.15,6.36,6.94,6.01,6.14,7.13,6.78,6.41,5.96,6.17,6.22,6.17250,6.51600,6.308
strcat.c,0.27,0.26,0.27,0.25,0.15,0.14,0.15,0.26,0.21,0.14,0.15,0.14,0.15,0.14,0.26250,0.18200,0.144
smallpt.cpp,17.62,16.28,16.38,16.31,16.75,16.27,16.28,16.61,16.4,16.51,16.9,17.32,16.52,17.28,16.64750,16.46200,16.906
Bubblesort.c,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04000,0.04000,0.04
FloatMM.c,0.72,0.53,0.57,0.49,0.49,0.5,0.5,0.5,0.54,0.52,0.49,0.49,0.58,0.51,0.57750,0.50600,0.518
IntMM.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
Oscar.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
Perm.c,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02000,0.02000,0.02
Puzzle.c,0.14,0.27,0.26,0.24,0.22,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.22750,0.15600,0.14
Queens.c,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03000,0.03000,0.03
Quicksort.c,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.08,0.06500,0.06200,0.064
RealMM.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00000,0
Towers.c,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02250,0.02400,0.022
Treesort.c,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.09,0.06,0.06,0.12000,0.11600,0.086
